SubjectID,StimulusType,response,RT
2008,1,1,387
2008,1,1,386
2008,1,1,387
2008,1,1,465
2008,1,1,370
2008,1,1,386
2008,1,1,435
2008,1,1,451
2008,1,1,323
2008,1,1,338
2008,1,1,354
2008,1,1,369
2008,0,0,0
2008,0,0,0
2008,0,0,0
2008,1,1,338
2008,0,0,0
2008,0,0,0
2008,0,0,0
2008,1,1,435
2008,1,1,337
2008,1,1,291
2008,1,1,323
2008,0,0,0
2008,1,1,371
2008,0,0,0
2008,1,1,338
2008,1,1,370
2008,1,1,371
2008,1,1,354
2008,1,1,404
2008,1,1,385
2008,0,0,0
2008,1,1,402
2008,1,1,322
2008,1,1,290
2008,1,1,371
2008,0,0,0
2008,1,1,401
2008,1,1,306
2008,1,1,323
2008,0,0,0
2008,0,0,0
2008,1,1,336
2008,1,1,354
2008,1,1,308
2008,1,1,353
2008,1,1,434
2008,1,1,307
2008,1,1,289
2008,1,1,338
2008,1,1,355
2008,0,0,0
2008,1,1,451
2008,1,1,323
2008,1,1,290
2008,1,1,322
2008,0,0,0
2008,1,1,499
2008,1,1,323
2008,1,1,289
2008,1,1,291
2008,1,1,273
2008,0,0,0
2008,1,1,352
2008,1,1,323
2008,0,0,0
2008,1,1,306
2008,1,1,306
2008,1,1,321
2008,1,1,289
2008,1,1,355
3001,1,1,660
3001,1,1,490
3001,1,1,337
3001,1,1,269
3001,1,1,272
3001,1,1,239
3001,1,1,217
3001,0,1,237
3001,0,0,0
3001,0,0,0
3001,1,1,408
3001,1,1,573
3001,1,1,368
3001,1,1,340
3001,1,1,410
3001,1,1,439
3001,1,1,426
3001,1,1,386
3001,0,0,0
3001,1,1,407
3001,1,1,443
3001,1,1,385
3001,0,0,0
3001,0,0,0
3001,0,0,0
3001,1,1,421
3001,1,1,420
3001,0,0,0
3001,0,0,0
3001,1,1,457
3001,0,0,0
3001,1,1,420
3001,1,1,474
3001,0,0,0
3001,1,1,462
3001,1,1,355
3001,0,0,0
3001,1,1,357
3001,1,1,419
3001,1,1,423
3001,1,1,389
3001,1,1,419
3001,1,1,425
3001,1,1,372
3001,1,1,325
3001,1,1,238
3001,1,1,406
3001,1,1,388
3001,1,1,423
3001,1,1,435
3001,1,1,439
3001,1,1,338
3001,1,1,439
3001,1,1,373
3001,0,0,0
3001,1,1,371
3001,1,1,351
3001,1,1,342
3001,1,1,353
3001,1,1,387
3001,0,0,0
3001,1,1,324
3001,1,1,390
3001,1,1,252
3001,0,0,0
3001,1,1,321
3001,1,1,371
3001,1,1,337
3001,1,1,354
3001,1,1,374
3001,1,1,405
3001,1,1,306
3001,1,1,304
3001,0,0,0
3001,1,1,336
3001,1,1,338
3001,0,1,253
3001,1,1,526
3001,1,1,488
3001,0,0,0
3001,1,1,404
3001,1,1,422
3001,1,1,439
3001,1,1,471
3001,1,1,405
3001,1,1,405
3001,1,1,387
3001,1,1,438
3001,1,1,404
3001,1,1,390
3001,1,1,425
3001,1,1,371
3001,1,1,391
3001,1,1,388
3001,1,1,372
3001,1,1,409
3001,0,0,0
3001,0,1,321
3001,1,1,473
3001,1,1,544
3002,1,1,450
3002,1,1,338
3002,1,1,321
3002,0,0,0
3002,1,1,371
3002,1,1,352
3002,1,1,290
3002,1,1,339
3002,1,1,352
3002,1,1,304
3002,1,1,371
3002,1,1,353
3002,1,1,340
3002,1,1,321
3002,1,1,369
3002,1,1,306
3002,1,1,434
3002,1,1,353
3002,1,1,292
3002,1,1,305
3002,1,1,369
3002,1,1,403
3002,1,1,320
3002,1,1,387
3002,1,1,354
3002,1,1,353
3002,1,1,387
3002,1,1,338
3002,1,1,288
3002,1,1,355
3002,1,1,305
3002,0,0,0
3002,1,1,385
3002,1,1,291
3002,0,0,0
3002,1,1,337
3002,0,1,304
3002,0,0,0
3002,1,1,435
3002,1,1,338
3002,1,1,384
3002,0,0,0
3002,1,1,306
3002,1,1,385
3002,1,1,371
3002,0,0,0
3002,1,1,289
3002,1,1,354
3002,1,1,355
3002,1,1,338
3002,1,1,385
3002,1,1,419
3002,1,1,369
3002,0,0,0
3002,1,1,370
3002,0,0,0
3002,0,0,0
3002,0,0,0
3002,1,1,433
3002,0,0,0
3002,0,0,0
3002,1,1,465
3002,0,0,0
3002,0,0,0
3002,1,1,435
3002,1,1,336
3002,1,1,323
3002,0,0,0
3002,1,1,467
3002,0,0,0
3002,1,1,450
3002,1,1,370
3002,1,1,385
3002,1,1,290
3002,1,1,256
3002,1,1,353
3002,1,1,274
3002,1,1,322
3002,1,1,304
3002,1,1,354
3002,1,1,466
3002,1,1,305
3002,1,1,338
3002,0,1,369
3002,1,1,530
3002,1,1,385
3002,1,1,496
3002,1,1,387
3002,1,1,352
3002,0,0,0
3002,1,1,323
3002,1,1,338
3002,1,1,368
3002,1,1,291
3002,1,1,273
3002,1,1,336
3002,0,0,0
3002,1,1,322
3002,1,1,290
3002,1,1,290
3003,1,1,427
3003,1,1,289
3003,1,1,267
3003,1,1,408
3003,1,1,388
3003,1,1,369
3003,0,0,0
3003,0,0,0
3003,1,1,420
3003,1,1,389
3003,1,1,358
3003,1,1,304
3003,0,0,0
3003,1,1,267
3003,1,1,238
3003,0,1,288
3003,1,1,366
3003,1,1,389
3003,0,0,0
3003,0,0,0
3003,1,1,371
3003,1,1,322
3003,1,1,337
3003,0,1,307
3003,1,1,370
3003,1,1,427
3003,0,0,0
3003,1,1,288
3003,1,1,459
3003,1,1,341
3003,1,1,424
3003,1,1,353
3003,1,1,354
3003,0,0,0
3003,1,1,354
3003,1,1,323
3003,1,1,287
3003,0,1,304
3003,1,1,338
3003,1,1,308
3003,1,1,368
3003,1,1,338
3003,1,1,359
3003,1,1,336
3003,1,1,356
3003,1,1,374
3003,0,0,0
3003,1,1,354
3003,1,1,337
3003,1,1,333
3003,1,1,321
3003,1,1,377
3003,0,0,0
3003,1,1,354
3003,1,1,341
3003,1,1,287
3003,1,1,340
3003,1,1,355
3003,1,1,343
3003,1,1,355
3003,1,1,405
3003,1,1,403
3003,0,0,0
3003,0,0,0
3003,1,1,546
3003,1,1,337
3003,1,1,337
3003,0,0,0
3003,1,1,321
3003,1,1,357
3003,1,1,339
3003,1,1,392
3003,1,1,396
3003,0,0,0
3003,1,1,322
3003,1,1,290
3003,1,1,391
3003,1,1,352
3003,0,0,0
3003,1,1,371
3003,1,1,326
3003,1,1,356
3003,1,1,374
3003,0,0,0
3003,0,0,0
3003,1,1,389
3003,1,1,324
3003,1,1,341
3003,1,1,355
3003,1,1,341
3003,1,1,324
3003,1,1,272
3003,1,1,323
3003,1,1,340
3003,0,0,0
3003,1,1,359
3003,1,1,318
3003,1,1,307
3003,1,1,337
3003,1,1,341
3004,1,1,406
3004,1,1,269
3004,0,0,0
3004,1,1,304
3004,1,1,407
3004,1,1,336
3004,1,1,386
3004,1,1,358
3004,0,0,0
3004,1,1,355
3004,0,0,0
3004,1,1,321
3004,1,1,410
3004,0,0,0
3004,1,1,306
3004,1,1,350
3004,1,1,375
3004,1,1,338
3004,1,1,338
3004,1,1,339
3004,1,1,320
3004,1,1,373
3004,1,1,336
3004,1,1,304
3004,1,1,308
3004,1,1,352
3004,1,1,323
3004,0,1,271
3004,0,0,0
3004,1,1,405
3004,1,1,287
3004,1,1,322
3004,0,0,0
3004,1,1,352
3004,1,1,319
3004,1,1,404
3004,1,1,340
3004,1,1,320
3004,1,1,358
3004,1,1,386
3004,1,1,412
3004,1,1,389
3004,1,1,389
3004,1,1,414
3004,1,1,371
3004,1,1,370
3004,1,1,375
3004,0,0,0
3004,1,1,355
3004,0,0,0
3004,1,1,371
3004,1,1,307
3004,0,0,0
3004,1,1,320
3004,1,1,357
3004,1,1,321
3004,1,1,321
3004,1,1,273
3004,1,1,337
3004,1,1,354
3004,1,1,302
3004,1,1,358
3004,1,1,254
3004,1,1,221
3004,0,0,0
3004,1,1,272
3004,0,0,0
3004,1,1,355
3004,1,1,341
3004,1,1,342
3004,0,0,0
3004,0,0,0
3004,0,0,0
3004,1,1,574
3004,1,1,302
3004,1,1,357
3004,1,1,322
3004,1,1,254
3004,0,1,222
3004,1,1,356
3004,1,1,355
3004,1,1,441
3004,1,1,272
3004,1,1,393
3004,1,1,351
3004,1,1,359
3004,1,1,355
3004,1,1,348
3004,0,0,0
3004,1,1,338
3004,1,1,306
3004,1,1,338
3004,1,1,336
3004,1,1,340
3004,0,0,0
3004,1,1,340
3004,1,1,321
3004,1,1,291
3004,0,0,0
3004,0,0,0
3005,1,1,655
3005,1,1,494
3005,1,1,334
3005,1,1,290
3005,1,1,271
3005,0,0,0
3005,1,1,407
3005,1,1,420
3005,1,1,385
3005,1,1,376
3005,1,1,409
3005,1,1,454
3005,1,1,372
3005,1,1,358
3005,1,1,424
3005,1,1,425
3005,1,1,491
3005,1,1,368
3005,1,1,405
3005,1,1,403
3005,0,0,0
3005,0,0,0
3005,0,0,0
3005,1,1,407
3005,0,0,0
3005,1,1,424
3005,0,0,0
3005,1,1,506
3005,1,1,557
3005,0,0,0
3005,0,0,0
3005,0,0,0
3005,1,1,463
3005,1,1,428
3005,0,0,0
3005,1,1,425
3005,1,1,409
3005,1,1,389
3005,0,0,0
3005,1,1,474
3005,1,1,461
3005,1,1,419
3005,1,1,427
3005,1,1,443
3005,0,0,0
3005,1,1,457
3005,1,1,374
3005,1,1,354
3005,1,1,372
3005,1,1,405
3005,1,1,424
3005,1,1,406
3005,0,0,0
3005,1,1,529
3005,1,1,376
3005,0,0,0
3005,1,1,452
3005,1,1,426
3005,1,1,408
3005,1,1,421
3005,1,1,421
3005,1,1,440
3005,0,0,0
3005,1,1,456
3005,1,1,474
3005,0,0,0
3005,1,1,491
3005,1,1,518
3005,1,1,487
3005,1,1,492
3005,1,1,460
3005,1,1,443
3005,1,1,441
3005,0,0,0
3005,0,0,0
3005,1,1,463
3005,1,1,410
3005,1,1,390
3005,1,1,392
3005,1,1,389
3005,1,1,407
3005,1,1,354
3005,1,1,423
3005,1,1,442
3005,1,1,412
3005,1,1,492
3005,1,1,385
3005,0,0,0
3005,1,1,540
3005,1,1,425
3005,1,1,389
3005,1,1,426
3005,1,1,457
3005,1,1,416
3005,1,1,409
3005,1,1,376
3005,0,0,0
3005,1,1,391
3005,1,1,369
3005,1,1,391
3006,1,1,457
3006,1,1,491
3006,1,1,369
3006,1,1,320
3006,1,1,297
3006,1,1,203
3006,1,1,333
3006,1,1,237
3006,1,1,254
3006,1,1,386
3006,1,1,353
3006,1,1,321
3006,1,1,217
3006,1,1,304
3006,1,1,269
3006,1,1,340
3006,1,1,254
3006,1,1,238
3006,1,1,238
3006,1,1,254
3006,0,1,321
3006,1,1,419
3006,1,1,223
3006,1,1,382
3006,0,1,251
3006,1,1,453
3006,0,0,0
3006,1,1,337
3006,1,1,524
3006,1,1,400
3006,1,1,442
3006,1,1,370
3006,1,1,490
3006,1,1,381
3006,1,1,435
3006,0,0,0
3006,0,1,255
3006,0,0,0
3006,1,1,437
3006,0,0,0
3006,0,0,0
3006,1,1,405
3006,0,0,0
3006,1,1,385
3006,1,1,489
3006,1,1,370
3006,1,1,454
3006,1,1,403
3006,1,1,426
3006,1,1,373
3006,1,1,442
3006,0,0,0
3006,0,0,0
3006,1,1,405
3006,1,1,439
3006,1,1,453
3006,0,0,0
3006,1,1,406
3006,0,0,0
3006,1,1,408
3006,0,0,0
3006,1,1,471
3006,1,1,390
3006,0,0,0
3006,1,1,369
3006,1,1,357
3006,1,1,357
3006,1,1,402
3006,1,1,489
3006,1,1,411
3006,0,0,0
3006,1,1,439
3006,1,1,340
3006,1,1,335
3006,0,1,303
3006,0,0,0
3006,1,1,425
3006,1,1,627
3006,1,1,372
3006,1,1,440
3006,1,1,405
3006,1,1,749
3006,1,1,405
3006,1,1,521
3006,1,1,369
3006,0,0,0
3006,1,1,371
3006,1,1,417
3006,1,1,370
3006,1,1,368
3006,1,1,536
3006,1,1,359
3006,1,1,392
3006,1,1,387
3006,1,1,389
3006,1,1,372
3006,1,1,286
3006,1,1,352
3006,1,1,288
3006,0,0,0
3007,0,0,0
3007,1,1,419
3007,0,0,0
3007,1,1,354
3007,1,1,419
3007,1,1,338
3007,1,1,321
3007,1,1,289
3007,1,1,289
3007,1,1,274
3007,0,1,290
3007,0,0,0
3007,1,1,322
3007,1,1,305
3007,1,1,305
3007,1,1,320
3007,1,1,321
3007,1,1,273
3007,1,1,306
3007,1,1,339
3007,1,1,368
3007,1,1,305
3007,1,1,322
3007,0,0,0
3007,1,1,304
3007,1,1,273
3007,1,1,306
3007,1,1,289
3007,1,1,322
3007,1,1,290
3007,1,1,320
3007,1,1,289
3007,1,1,337
3007,0,0,0
3007,1,1,305
3007,1,1,275
3007,1,1,305
3007,0,1,306
3007,1,1,386
3007,1,1,337
3007,1,1,352
3007,1,1,306
3007,1,1,354
3007,0,1,273
3007,1,1,354
3007,1,1,321
3007,1,1,321
3007,1,1,306
3007,1,1,321
3007,0,0,0
3007,1,1,306
3007,0,1,306
3007,1,1,402
3007,0,0,0
3007,1,1,322
3007,1,1,322
3007,0,0,0
3007,1,1,305
3007,1,1,289
3007,1,1,368
3007,1,1,290
3007,1,1,305
3007,1,1,322
3007,1,1,370
3007,1,1,321
3007,0,0,0
3007,1,1,289
3007,1,1,354
3007,1,1,304
3007,1,1,354
3007,1,1,338
3007,1,1,305
3007,1,1,306
3007,1,1,306
3007,0,0,0
3007,1,1,290
3007,1,1,257
3007,1,1,274
3007,0,0,0
3007,1,1,289
3007,1,1,306
3007,0,0,0
3007,1,1,273
3007,1,1,274
3007,0,1,275
3007,1,1,465
3007,1,1,386
3007,1,1,274
3007,1,1,306
3007,1,1,336
3007,1,1,289
3007,1,1,354
3007,1,1,305
3007,1,1,354
3007,1,1,337
3007,0,0,0
3007,1,1,290
3007,1,1,227
3007,0,1,707
3007,0,1,353
3008,0,0,0
3008,1,1,482
3008,0,0,0
3008,1,1,290
3008,0,0,0
3008,1,1,290
3008,1,1,416
3008,1,1,290
3008,1,1,258
3008,1,1,289
3008,1,1,322
3008,1,1,307
3008,0,0,0
3008,1,1,305
3008,1,1,370
3008,1,1,338
3008,0,0,0
3008,1,1,337
3008,1,1,322
3008,1,1,337
3008,1,1,322
3008,1,1,288
3008,1,1,305
3008,1,1,273
3008,0,0,0
3008,0,0,0
3008,1,1,338
3008,1,1,322
3008,1,1,322
3008,1,1,289
3008,1,1,322
3008,1,1,338
3008,1,1,306
3008,1,1,306
3008,1,1,305
3008,1,0,0
3008,1,1,305
3008,1,1,305
3008,1,1,320
3008,1,1,290
3008,1,1,273
3008,1,1,256
3008,1,1,273
3008,1,1,258
3008,0,0,0
3008,1,0,0
3008,1,1,340
3008,0,0,0
3008,1,1,258
3008,0,0,0
3008,1,1,241
3008,0,0,0
3008,0,0,0
3008,1,1,320
3008,1,1,321
3008,1,1,339
3008,0,0,0
3008,1,1,273
3008,1,1,289
3008,1,1,290
3008,1,1,321
3008,1,1,289
3008,0,0,0
3008,1,1,257
3008,1,0,0
3008,1,1,304
3008,1,1,305
3008,1,1,289
3008,0,0,0
3008,1,1,304
3008,1,1,321
3008,1,1,305
3008,1,1,289
3008,0,0,0
3008,1,1,321
3008,1,1,289
3008,1,1,305
3008,1,1,306
3008,1,1,304
3008,0,0,0
3008,1,1,288
3008,1,1,305
3008,1,1,273
3008,1,1,290
3008,0,1,289
3008,1,1,337
3008,1,1,338
3008,1,1,306
3008,1,1,304
3008,1,1,322
3008,0,0,0
3008,1,1,241
3008,0,0,0
3008,1,1,288
3008,1,1,433
3008,1,1,288
3008,1,1,354
3008,1,1,290
3008,1,1,274
3008,1,1,273
4001,1,1,432
4001,1,1,467
4001,1,1,528
4001,1,1,452
4001,0,0,0
4001,1,1,433
4001,0,0,0
4001,1,1,386
4001,1,1,434
4001,1,1,418
4001,1,1,437
4001,1,1,401
4001,1,1,404
4001,0,0,0
4001,1,1,400
4001,1,1,434
4001,1,1,353
4001,1,1,385
4001,0,0,0
4001,1,1,355
4001,1,1,369
4001,1,1,355
4001,1,1,404
4001,1,1,402
4001,0,0,0
4001,1,1,436
4001,1,1,450
4001,1,1,306
4001,0,0,0
4001,1,1,403
4001,1,1,352
4001,1,1,355
4001,1,1,355
4001,1,1,385
4001,0,0,0
4001,0,0,0
4001,1,1,356
4001,0,0,0
4001,1,1,402
4001,1,1,485
4001,1,1,386
4001,1,1,385
4001,0,0,0
4001,1,1,387
4001,1,1,402
4001,1,1,387
4001,1,1,371
4001,1,1,448
4001,1,1,468
4001,1,1,401
4001,1,1,452
4001,1,1,417
4001,0,0,0
4001,1,1,468
4001,1,1,402
4001,1,1,387
4001,1,1,387
4001,1,1,385
4001,1,1,372
4001,1,1,384
4001,1,1,436
4001,0,0,0
4001,1,1,371
4001,1,1,305
4001,1,1,307
4001,1,1,483
4001,1,1,739
4001,1,1,305
4001,1,1,386
4001,0,0,0
4001,1,1,355
4001,0,1,289
4001,1,1,322
4001,1,1,370
4001,0,0,0
4001,1,1,354
4001,0,0,0
4001,1,1,387
4001,1,1,466
4001,0,0,0
4001,1,1,339
4001,0,0,0
4001,1,1,356
4001,1,1,467
4001,1,1,437
4001,1,1,419
4001,1,1,453
4001,1,1,515
4001,1,1,453
4001,0,0,0
4001,0,0,0
4001,1,1,435
4001,1,1,434
4001,1,1,436
4001,1,1,450
4001,1,1,468
4001,1,1,386
4001,1,1,340
4001,1,1,404
4001,1,1,532
4002,1,1,469
4002,1,1,371
4002,1,1,321
4002,1,1,259
4002,0,0,0
4002,0,1,322
4002,1,1,418
4002,1,1,340
4002,1,1,306
4002,1,1,321
4002,1,1,307
4002,1,1,321
4002,1,1,305
4002,1,1,354
4002,1,1,290
4002,1,1,288
4002,1,1,274
4002,0,0,0
4002,1,1,292
4002,1,1,305
4002,1,1,322
4002,1,1,371
4002,1,1,338
4002,1,1,339
4002,1,1,372
4002,1,1,322
4002,0,0,0
4002,1,1,289
4002,1,1,276
4002,1,1,290
4002,1,1,273
4002,1,1,292
4002,0,0,0
4002,1,1,322
4002,0,0,0
4002,0,0,0
4002,0,0,0
4002,1,1,403
4002,1,1,372
4002,0,0,0
4002,1,1,353
4002,1,1,419
4002,0,0,0
4002,0,0,0
4002,1,1,387
4002,1,1,307
4002,1,1,322
4002,0,0,0
4002,1,1,370
4002,1,1,467
4002,1,1,355
4002,1,1,337
4002,1,1,340
4002,1,1,339
4002,1,1,370
4002,1,1,453
4002,0,0,0
4002,1,1,451
4002,1,1,306
4002,1,1,307
4002,1,1,386
4002,1,1,356
4002,1,1,306
4002,1,1,337
4002,0,0,0
4002,0,0,0
4002,1,1,387
4002,1,1,339
4002,1,1,370
4002,1,1,371
4002,1,1,305
4002,1,1,338
4002,1,1,340
4002,0,0,0
4002,1,1,320
4002,1,1,353
4002,0,1,453
4002,1,1,305
4002,1,1,340
4002,1,1,322
4002,0,0,0
4002,1,1,371
4002,1,1,295
4002,1,1,354
4002,1,1,306
4002,1,1,324
4002,1,1,339
4002,1,1,353
4002,1,1,356
4002,0,0,0
4002,1,1,370
4002,1,1,306
4002,1,1,324
4002,1,1,337
4002,1,1,355
4002,1,1,389
4002,1,1,322
4002,0,0,0
4002,1,1,338
4002,1,1,308
4003,1,1,322
4003,1,1,289
4003,1,1,272
4003,1,1,306
4003,1,1,306
4003,0,0,0
4003,0,1,272
4003,1,1,255
4003,1,1,374
4003,1,1,339
4003,1,1,306
4003,1,1,272
4003,1,1,323
4003,0,0,0
4003,1,1,323
4003,0,0,0
4003,1,1,289
4003,1,1,357
4003,1,1,289
4003,0,0,0
4003,0,0,0
4003,1,1,357
4003,1,1,306
4003,1,1,255
4003,0,0,0
4003,1,1,306
4003,0,0,0
4003,1,1,305
4003,1,1,289
4003,1,1,323
4003,1,1,272
4003,1,1,323
4003,0,0,0
4003,1,1,289
4003,1,1,255
4003,1,1,306
4003,1,1,289
4003,0,0,0
4003,1,1,153
4003,1,1,271
4003,1,1,271
4003,1,1,307
4003,0,1,238
4003,1,1,323
4003,1,1,341
4003,1,1,340
4003,1,1,306
4003,0,0,0
4003,0,0,0
4003,1,1,306
4003,1,1,289
4003,1,1,289
4003,0,0,0
4003,1,1,306
4003,1,1,272
4003,1,1,272
4003,1,1,289
4003,1,1,321
4003,1,1,306
4003,1,1,306
4003,1,1,340
4003,1,1,289
4003,0,1,272
4003,1,1,374
4003,1,1,357
4003,1,1,373
4003,1,1,288
4003,1,1,425
4003,1,1,306
4003,1,1,357
4003,1,1,374
4003,0,0,0
4003,1,1,305
4003,1,1,288
4003,1,1,322
4003,1,1,323
4003,1,1,307
4003,1,1,306
4003,1,1,340
4003,1,1,357
4003,1,1,271
4003,1,1,339
4003,1,1,306
4003,1,1,324
4003,0,0,0
4003,0,0,0
4003,0,0,0
4003,1,1,323
4003,1,1,306
4003,1,1,306
4003,1,1,272
4003,1,1,323
4003,1,1,289
4003,1,1,289
4003,1,1,339
4003,1,1,339
4003,1,1,322
4003,1,1,322
4003,0,0,0
4003,1,1,323
4004,1,1,305
4004,1,1,340
4004,1,1,322
4004,1,1,339
4004,1,1,306
4004,1,1,323
4004,1,1,357
4004,1,1,323
4004,1,1,323
4004,0,0,0
4004,1,1,289
4004,1,1,306
4004,1,1,306
4004,1,1,476
4004,1,1,255
4004,0,0,0
4004,1,1,272
4004,1,1,288
4004,1,1,255
4004,1,1,271
4004,1,1,323
4004,1,1,289
4004,1,1,306
4004,1,1,255
4004,1,1,408
4004,1,1,306
4004,0,1,271
4004,1,1,271
4004,0,0,0
4004,0,0,0
4004,1,1,289
4004,1,1,323
4004,0,0,0
4004,1,1,357
4004,0,0,0
4004,1,1,272
4004,0,0,0
4004,1,1,238
4004,1,1,305
4004,1,1,136
4004,1,1,305
4004,0,0,0
4004,0,0,0
4004,0,0,0
4004,1,1,306
4004,1,1,323
4004,1,1,306
4004,0,0,0
4004,1,1,323
4004,1,1,323
4004,1,1,306
4004,1,1,289
4004,0,0,0
4004,0,0,0
4004,1,1,306
4004,1,1,374
4004,1,1,289
4004,1,1,306
4004,1,1,306
4004,1,1,323
4004,1,1,306
4004,1,1,306
4004,1,1,288
4004,1,1,255
4004,1,1,340
4004,1,1,289
4004,1,1,373
4004,1,1,289
4004,1,1,306
4004,0,0,0
4004,1,1,306
4004,1,1,306
4004,1,1,306
4004,1,1,306
4004,0,0,0
4004,1,1,305
4004,0,1,153
4004,1,1,340
4004,1,1,289
4004,1,1,306
4004,1,1,323
4004,1,1,322
4004,1,1,356
4004,1,1,339
4004,1,1,323
4004,1,1,340
4004,1,1,340
4004,1,1,340
4004,0,0,0
4004,1,1,306
4004,1,1,238
4004,0,1,289
4004,1,1,306
4004,1,1,374
4004,0,0,0
4004,1,1,323
4004,1,1,306
4004,1,1,339
4004,1,1,323
4004,1,1,340
4005,0,0,0
4005,1,1,527
4005,1,1,475
4005,0,0,0
4005,1,1,492
4005,1,1,509
4005,1,1,493
4005,1,1,646
4005,1,1,748
4005,1,1,544
4005,1,1,425
4005,1,1,374
4005,0,0,0
4005,1,1,390
4005,0,0,0
4005,1,1,493
4005,1,1,561
4005,0,0,0
4005,1,1,442
4005,1,1,476
4005,1,1,595
4005,1,1,391
4005,1,1,357
4005,0,0,0
4005,1,1,391
4005,1,1,425
4005,1,1,374
4005,1,1,408
4005,1,1,408
4005,0,0,0
4005,1,1,475
4005,1,1,425
4005,1,1,425
4005,1,1,340
4005,1,1,459
4005,1,1,493
4005,0,0,0
4005,1,1,425
4005,1,1,544
4005,1,1,645
4005,1,1,459
4005,0,0,0
4005,1,1,509
4005,1,1,560
4005,1,1,679
4005,1,1,629
4005,1,1,391
4005,1,1,765
4005,1,1,408
4005,1,1,374
4005,0,0,0
4005,1,1,408
4005,1,1,713
4005,0,0,0
4005,1,1,408
4005,1,1,391
4005,1,1,357
4005,1,1,493
4005,0,0,0
4005,0,0,0
4005,1,1,391
4005,1,1,408
4005,0,0,0
4005,0,0,0
4005,1,1,459
4005,1,1,714
4005,1,1,442
4005,1,1,646
4005,1,1,594
4005,1,1,458
4005,1,1,441
4005,1,1,374
4005,1,1,475
4005,1,1,339
4005,1,1,441
4005,1,1,340
4005,1,1,408
4005,1,1,340
4005,1,1,425
4005,1,1,374
4005,1,1,459
4005,0,0,0
4005,1,1,357
4005,1,1,425
4005,0,0,0
4005,1,1,509
4005,1,1,459
4005,1,1,594
4005,1,1,458
4005,1,1,696
4005,1,1,441
4005,1,1,407
4005,1,1,408
4005,1,1,492
4005,0,0,0
4005,0,0,0
4005,1,1,408
4005,1,1,408
4005,0,0,0
4005,1,1,357
4006,0,0,0
4006,1,1,374
4006,1,1,517
4006,0,0,0
4006,1,1,340
4006,1,1,408
4006,1,1,390
4006,1,1,339
4006,1,1,391
4006,1,1,425
4006,1,1,340
4006,1,1,390
4006,1,1,373
4006,1,1,373
4006,1,1,289
4006,1,1,357
4006,0,1,255
4006,1,1,408
4006,1,1,425
4006,1,1,459
4006,0,0,0
4006,1,1,391
4006,1,1,391
4006,1,1,408
4006,1,1,356
4006,0,0,0
4006,1,1,662
4006,1,1,390
4006,1,1,476
4006,1,1,442
4006,1,1,323
4006,1,1,476
4006,1,1,561
4006,0,0,0
4006,1,1,407
4006,1,1,424
4006,1,1,578
4006,1,1,374
4006,0,0,0
4006,1,1,408
4006,1,1,408
4006,1,1,426
4006,1,1,577
4006,1,1,459
4006,0,0,0
4006,1,1,374
4006,1,1,561
4006,0,0,0
4006,0,0,0
4006,1,1,459
4006,1,1,509
4006,0,0,0
4006,1,1,476
4006,1,1,510
4006,1,1,850
4006,1,1,510
4006,1,1,425
4006,1,1,441
4006,1,1,409
4006,1,1,425
4006,1,1,340
4006,1,1,323
4006,1,1,322
4006,1,1,391
4006,1,1,340
4006,0,0,0
4006,1,1,272
4006,0,0,0
4006,0,0,0
4006,1,1,408
4006,0,0,0
4006,1,1,323
4006,1,1,374
4006,0,0,0
4006,1,1,357
4006,1,1,374
4006,1,1,340
4006,1,1,306
4006,1,1,307
4006,1,1,340
4006,0,0,0
4006,1,1,323
4006,1,1,323
4006,1,1,374
4006,1,1,272
4006,1,1,340
4006,1,1,374
4006,0,0,0
4006,0,0,0
4006,1,1,340
4006,1,1,341
4006,1,1,390
4006,1,1,407
4006,1,1,339
4006,0,0,0
4006,1,1,476
4006,1,1,357
4006,1,1,390
4006,1,1,373
4006,1,1,373
4007,1,1,476
4007,1,1,374
4007,1,1,340
4007,0,0,0
4007,1,1,374
4007,1,1,374
4007,1,1,390
4007,1,1,407
4007,0,0,0
4007,1,1,323
4007,1,1,374
4007,0,0,0
4007,1,1,356
4007,1,1,390
4007,1,1,373
4007,0,0,0
4007,1,1,373
4007,0,0,0
4007,1,1,358
4007,1,1,374
4007,1,1,374
4007,0,0,0
4007,0,0,0
4007,1,1,424
4007,1,1,374
4007,1,1,374
4007,1,1,373
4007,1,1,355
4007,1,1,340
4007,1,1,391
4007,1,1,339
4007,1,1,340
4007,0,0,0
4007,1,1,323
4007,1,1,340
4007,1,1,306
4007,1,1,323
4007,0,0,0
4007,0,0,0
4007,1,1,391
4007,1,1,340
4007,1,1,306
4007,1,1,289
4007,1,1,289
4007,1,1,322
4007,1,1,305
4007,1,1,322
4007,1,1,323
4007,1,1,358
4007,0,0,0
4007,1,1,408
4007,0,0,0
4007,1,1,374
4007,1,1,357
4007,1,1,340
4007,1,1,391
4007,1,1,373
4007,1,1,339
4007,0,0,0
4007,1,1,323
4007,1,1,323
4007,1,1,340
4007,1,1,374
4007,1,1,357
4007,1,1,357
4007,1,1,357
4007,1,1,425
4007,1,1,340
4007,1,1,391
4007,0,0,0
4007,1,1,374
4007,1,1,374
4007,1,1,340
4007,1,1,340
4007,0,0,0
4007,0,0,0
4007,1,1,340
4007,1,1,340
4007,1,1,340
4007,1,1,323
4007,1,1,357
